index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
1047,2022-03-27 13:00:00,Norway,Toppserien Women,Brann W,Arna-Bjornar W,1.09,9.68,11.75,3.5647993,0.6527537,2022-03-26 21:41:21.156638,4.217553,2.9120456,1.04,0.65,3.34,2.4,W & O 1.5,Home
1048,2022-03-27 13:00:00,Norway,Toppserien Women,Stabaek W,Rosenborg W,8.280000000000001,5.0,1.27,0.74643767,2.3557918,2022-03-26 21:41:21.156638,3.10222947,1.6093541299999998,1.04,0.65,3.34,2.4,W,Away
1049,2022-03-27 13:00:00,Poland,III Liga - Group I,Szczuczyn,Ursus Warszawa,3.52,3.34,1.94,0.9252793,1.4641192,2022-03-26 21:41:21.156638,2.3893985,0.5388399,2.41,1.5,3.6,2.2,N,Away
1050,2022-03-27 13:00:00,Poland,III Liga - Group IV,Sandomierz,Wisloka Debica,4.66,3.56,1.6800000000000002,0.8882217,1.7504927,2022-03-26 21:41:21.156638,2.6387144,0.8622709999999999,2.41,1.5,3.6,2.2,N,Away
1051,2022-03-27 13:00:00,Portugal,Liga BPI Women,Albergaria/Durit W,Sporting W,25.89,11.51,1.04,0.2178935,2.8396237,2022-03-26 21:41:21.156638,3.0575172000000004,2.6217302,2.42,2.42,4.19,2.2,W,Away
1052,2022-03-27 13:00:00,Russia,FNL 2 - Group 1,Dynamo Makhachkala,Tuapse,1.22,6.23,9.28,2.5700243,0.70685303,2022-03-26 21:41:21.156638,3.27687733,1.86317127,3.98,1.23,4.06,1.8,DNB,Home
1053,2022-03-27 13:00:00,Russia,FNL 2 - Group 1,Kholding,Dynamo Stavropol,1.71,3.95,4.13,1.6732655,1.0818261,2022-03-26 21:41:21.156638,2.7550916,0.5914394000000001,3.98,1.23,4.06,1.8,N,Home
1054,2022-03-27 13:00:00,Slovakia,Divison C Bratislava,Slovan Most,Rovinka,6.03,4.8,1.37,0.9245472,2.331464,2022-03-26 21:41:21.156638,3.2560112,1.4069167999999999,1.81,1.51,3.33,2.3,N,Away
1055,2022-03-27 13:00:00,Slovakia,Divison C Bratislava,Malacky,I. Bratislava,2.64,3.48,2.25,1.3220137,1.3428764,2022-03-26 21:41:21.156638,2.6648901,0.0208626999999999,1.81,1.51,3.33,2.3,N,Away
1056,2022-03-27 13:00:00,Slovakia,Divison C Bratislava,D. Luzna,Vrakuna B.,2.17,3.66,2.69,1.5487328,1.2920765,2022-03-26 21:41:21.156638,2.8408093,0.25665629999999995,1.81,1.51,3.33,2.3,N,Home
1057,2022-03-27 13:00:00,Slovakia,Divison C Bratislava,Rusovce,Kalinkovo,1.33,5.0,6.1,2.2905986,0.7817186,2022-03-26 21:41:21.156638,3.0723172,1.50888,1.81,1.51,3.33,2.3,N,Home
1058,2022-03-27 13:00:00,Slovakia,Divison C Central,Krasno,Kalinovo,2.85,3.58,2.1100000000000003,1.2846383,1.3360536,2022-03-26 21:41:21.156638,2.6206918999999997,0.051415300000000164,1.81,1.51,3.33,2.3,N,Away
1059,2022-03-27 13:00:00,Slovakia,Divison C Central,Rakytovce,MSK Martin,2.25,3.66,2.5700000000000003,1.6031327,1.2768638,2022-03-26 21:41:21.156638,2.8799965,0.32626889999999986,1.81,1.51,3.33,2.3,N,Home
1060,2022-03-27 13:00:00,Slovakia,Divison C Central,Lip. Stiavnica,Kovacova,2.21,3.62,2.6,1.5165553,1.2837493,2022-03-26 21:41:21.156638,2.8003046,0.23280600000000007,1.81,1.51,3.33,2.3,N,Home
1061,2022-03-27 13:00:00,Slovakia,Divison C East,Raslavice,Presov,7.6,5.4,1.27,0.8672204,2.4716294,2022-03-26 21:41:21.156638,3.3388497999999998,1.604409,1.81,1.51,3.33,2.3,O 1.5,Away
1062,2022-03-27 13:00:00,Slovakia,Divison C East,Sobrance-Sobranecko,Mladost Kalsa,1.93,3.7,3.19,1.7665348,1.1787258,2022-03-26 21:41:21.156638,2.9452606,0.587809,1.81,1.51,3.33,2.3,N,Home
1063,2022-03-27 13:00:00,Slovakia,Divison C East,Spisske Podhradie,Spisska Nova Ves,8.969999999999999,5.93,1.21,0.72549003,2.3061295,2022-03-26 21:41:21.156638,3.03161953,1.58063947,1.81,1.51,3.33,2.3,DNB,Away
1064,2022-03-27 13:00:00,Slovakia,Divison C West,Galanta,Partizanske,1.34,4.93,6.07,2.423079,0.8357782,2022-03-26 21:41:21.156638,3.2588572,1.5873008,1.81,1.51,3.33,2.3,DNB,Home
1065,2022-03-27 13:00:00,Slovakia,Divison C West,Malzenice,Velke Ludince,1.41,4.5,5.6,2.2927864,0.8228685,2022-03-26 21:41:21.156638,3.1156549,1.4699178999999998,1.81,1.51,3.33,2.3,N,Home
1066,2022-03-27 13:00:00,Sweden,Allsvenskan Women,Kristianstads W,Kalmar W,1.14,6.65,11.5,2.9302695,0.6251404,2022-03-26 21:41:21.156638,3.5554099,2.3051291000000003,1.04,0.65,3.1,2.4,W & O 1.5,Home
1067,2022-03-27 13:00:00,Sweden,Allsvenskan Women,Linkopings W,Vittsjo W,1.52,4.15,4.69,1.9886707,0.9716694,2022-03-26 21:41:21.156638,2.9603401,1.0170013,1.04,0.65,3.1,2.4,DNB,Home
1068,2022-03-27 13:00:00,Uganda,Premier League,URA SC,Villa,1.65,3.25,4.7,1.4696493,0.7486557,2022-03-26 21:41:21.156638,2.218305,0.7209935999999999,2.17,2.17,3.3,1.9,N,Home
1069,2022-03-27 13:00:00,World,Club Friendly,V. Haugesund,Oygarden,2.27,3.73,2.48,1.6322151,1.3691895,2022-03-26 21:41:21.156638,3.0014046,0.26302559999999997,3.69,3.69,6.5,2.06,N,Home
1070,2022-03-27 13:15:00,Germany,Oberliga Westfalen,Westfalia Herne,Ennepetal,3.72,3.94,1.67,1.3394018,1.9809953,2022-03-26 21:41:21.156638,3.3203971,0.6415934999999999,3.96,3.96,5.22,1.662,N,Away
1071,2022-03-27 13:15:00,Poland,Division 2,Stezyca,S. Rzeszow,3.6,3.59,1.87,1.1181285,1.5719618,2022-03-26 21:41:21.156638,2.6900903,0.4538332999999999,1.79,1.78,4.58,2.2,N,Away
1072,2022-03-27 13:30:00,Denmark,2nd Division,Thisted FC,Middelfart,1.65,3.73,4.77,1.760612,0.9897631,2022-03-26 21:41:21.156638,2.7503751000000003,0.7708489000000001,1.5,1.2,3.42,2.4,N,Home
1073,2022-03-27 13:30:00,Germany,Oberliga Bremen,Habenhauser,OSC Bremerhaven,10.7,7.26,1.14,0.83213323,3.536215,2022-03-26 21:41:21.156638,4.36834823,2.70408177,3.96,3.96,5.22,1.662,N,Away
1074,2022-03-27 13:30:00,Germany,Oberliga Mittelrhein,Frechen,Siegburger,1.95,3.84,2.91,1.6643757,1.3600919,2022-03-26 21:41:21.156638,3.0244676,0.3042837999999999,3.96,3.96,5.22,1.662,N,Home
1075,2022-03-27 13:30:00,Germany,Oberliga Mittelrhein,Friesdorf,Eilendorf,1.54,4.16,4.46,2.104493,1.1529458,2022-03-26 21:41:21.156638,3.2574388,0.9515472000000003,3.96,3.96,5.22,1.662,N,Home
1076,2022-03-27 13:30:00,Germany,Oberliga Mittelrhein,VfL Vichttal,Bergisch Gladbach,7.58,5.26,1.26,0.7713308,2.878867,2022-03-26 21:41:21.156638,3.6501978,2.1075362,3.96,3.96,5.22,1.662,N,Away
1077,2022-03-27 13:30:00,Germany,Oberliga Mittelrhein,Deutz,Alfter,4.52,4.27,1.52,1.0650561,2.143175,2022-03-26 21:41:21.156638,3.2082311,1.0781188999999998,3.96,3.96,5.22,1.662,N,Away
1078,2022-03-27 13:30:00,Germany,Oberliga Mittelrhein,Fortuna Koln II,Glesch-Paffendorf,3.72,3.98,1.6800000000000002,1.3595732,1.8468883,2022-03-26 21:41:21.156638,3.2064615,0.4873151,3.96,3.96,5.22,1.662,N,Away
1079,2022-03-27 13:30:00,Germany,Oberliga Niederrhein,Bocholt,Dusseldorf-West,1.11,7.95,12.75,3.5097876,0.6433047,2022-03-26 21:41:21.156638,4.1530923,2.8664829000000003,3.96,3.96,5.22,1.662,N,Home
1080,2022-03-27 13:30:00,Italy,Serie D - Group H,Nocerina,Molfetta Calcio,2.05,3.21,3.44,1.3330638,1.0252953,2022-03-26 21:41:21.156638,2.3583591,0.3077684999999999,2.7,1.37,3.8,2.01,N,Home
1081,2022-03-27 13:40:00,United Arab Emirates,Division 1,Al Thaid,Masfut,2.49,3.55,2.46,1.28015,1.4577696,2022-03-26 21:41:21.156638,2.7379195999999997,0.1776196000000001,3.06,3.06,4.15,1.77,N,Away
1082,2022-03-27 13:40:00,United Arab Emirates,Division 1,Al Fujairah,Masafi,1.34,4.84,7.29,2.5998828,0.80587935,2022-03-26 21:41:21.156638,3.40576215,1.79400345,3.06,3.06,4.15,1.77,N,Home
1083,2022-03-27 13:40:00,United Arab Emirates,Division 1,Dibba Al Fujairah,Gulf Heroes,1.15,6.86,12.51,2.9608839,0.641232,2022-03-26 21:41:21.156638,3.6021159,2.3196518999999998,3.06,3.06,4.15,1.77,N,Home
1084,2022-03-27 13:45:00,United Arab Emirates,Division 1,Al Hamriyah,Al Jazira Hamra,1.27,5.3,8.219999999999999,2.5201962,0.73979443,2022-03-26 21:41:21.156638,3.25999063,1.78040177,3.06,3.06,4.15,1.77,N,Home
1085,2022-03-27 14:00:00,Argentina,Primera A Women,Villa San Carlos W,Estudiantes W,3.23,3.88,1.91,1.1910814,1.9744143,2022-03-26 21:41:21.156638,3.1654957,0.7833329,5.11,5.11,7.5,1.69,N,Away
1086,2022-03-27 14:00:00,Croatia,3. HNL Center,Karlovac,Ravnice,1.33,4.779999999999999,7.62,2.5919783,0.6518522,2022-03-26 21:41:21.156638,3.2438305,1.9401261,1.45,1.45,3.92,2.2,W,Home
1087,2022-03-27 14:00:00,England,Women’s Super League,West Ham W,Brighton W,1.95,3.3,3.67,1.4727819,1.0939567,2022-03-26 21:41:21.156638,2.5667386,0.3788252000000001,3.5,3.5,3.95,2.2,N,Home
1088,2022-03-27 14:00:00,England,Women’s Super League,Leicester W,Chelsea W,26.67,9.4,1.06,0.20410016,4.0624986,2022-03-26 21:41:21.156638,4.26659876,3.8583984399999998,3.5,3.5,3.95,2.2,W & O 1.5,Away
1089,2022-03-27 14:00:00,Germany,Bundesliga Women,Bayern Munich W,SGS Essen W,1.06,10.5,27.76,3.4046059,0.42975816,2022-03-26 21:41:21.156638,3.83436406,2.97484774,3.24,2.56,4.38,2.2,DNB,Home
1090,2022-03-27 14:00:00,Germany,Bundesliga Women,Hoffenheim W,Jena W,1.02,11.87,27.67,4.409209,0.44621456,2022-03-26 21:41:21.156638,4.855423559999999,3.9629944399999997,3.24,2.56,4.38,2.2,W & O 1.5,Home
1091,2022-03-27 14:00:00,Germany,Oberliga Westfalen,Erndtebruck,Sprockhovel,2.48,3.85,2.21,1.5743632,1.511857,2022-03-26 21:41:21.156638,3.0862202,0.06250620000000007,3.96,3.96,5.22,1.662,N,Home
1092,2022-03-27 14:00:00,Hungary,NB I Women,Astra Hungary W,Soroksar W,1.67,4.07,4.01,1.9553392,1.0976962,2022-03-26 21:41:21.156638,3.0530353999999997,0.8576430000000002,2.92,1.9,3.44,2.4,N,Home
1093,2022-03-27 14:00:00,Mexico,Liga MX U20,U.N.A.M.- Pumas U20,Mazatlan U20,1.97,3.37,3.38,1.5640855,1.0177804,2022-03-26 21:41:21.156638,2.5818659,0.5463051000000001,2.07,2.07,3.2,2.35,N,Home
1094,2022-03-27 14:00:00,Norway,Toppserien Women,Lyn W,Valerenga W,8.25,5.34,1.25,0.84902483,2.5583034,2022-03-26 21:41:21.156638,3.4073282299999996,1.70927857,1.04,0.65,3.34,2.4,W & O 1.5,Away
1095,2022-03-27 14:00:00,Portugal,Campeonato de Portugal,Coruchense,Vitoria Sernache,2.42,3.04,2.89,1.1839409,1.0543083,2022-03-26 21:41:21.156638,2.2382492000000003,0.1296326000000001,2.97,2.22,3.54,1.8,N,Home
1096,2022-03-27 14:00:00,Portugal,Liga BPI Women,Braga W,SL Benfica W,2.76,3.29,2.37,1.1434375,1.2969469,2022-03-26 21:41:21.156638,2.4403844,0.1535093999999999,2.42,2.42,4.19,2.2,N,Away
1097,2022-03-27 14:00:00,Portugal,Liga BPI Women,Ouriense W,Condeixa W,1.63,4.0,4.34,1.7156755,1.0479913,2022-03-26 21:41:21.156638,2.7636668,0.6676841999999998,2.42,2.42,4.19,2.2,N,Home
1098,2022-03-27 14:00:00,Portugal,Liga BPI Women,Gil Vicente W,Varzim W,3.56,3.9,1.82,1.0638847,1.6525393,2022-03-26 21:41:21.156638,2.716424,0.5886545999999999,2.42,2.42,4.19,2.2,N,Away
1099,2022-03-27 14:00:00,Portugal,Liga BPI Women,Estoril Praia W,Valadares Gaia W,6.63,4.8100000000000005,1.36,0.7861381,2.0003102,2022-03-26 21:41:21.156638,2.7864483,1.2141720999999999,2.42,2.42,4.19,2.2,N,Away
1100,2022-03-27 14:00:00,Slovenia,2. SNL,Jadran Dekani,Brezice,1.42,4.3,6.97,2.0295553,0.8494818,2022-03-26 21:41:21.156638,2.8790371,1.1800735000000002,4.12,4.12,5.92,2.36,N,Home
1101,2022-03-27 14:00:00,Slovenia,2. SNL,Rogaska,Ilirija,1.82,3.43,4.1,1.4854615,0.87597215,2022-03-26 21:41:21.156638,2.36143365,0.60948935,4.12,4.12,5.92,2.36,N,Home
1102,2022-03-27 14:00:00,Slovenia,2. SNL,NK Krka,ND Gorica,3.83,3.23,1.97,1.0018454,1.5090455,2022-03-26 21:41:21.156638,2.5108909,0.5072000999999999,4.12,4.12,5.92,2.36,N,Away
1103,2022-03-27 14:00:00,Spain,LaLiga2,Burgos CF,Tenerife,3.33,2.88,2.44,0.8990189,1.0670536,2022-03-26 21:41:21.156638,1.9660725,0.16803469999999998,1.42,1.3,3.34,2.07,U 4.5,Away
1104,2022-03-27 14:00:00,Spain,Tercera RFEF - Group 1,Silva SD,Polvorin,3.95,2.88,1.88,0.8131856,1.4639442,2022-03-26 21:41:21.156638,2.2771298,0.6507586000000001,2.81,1.91,5.05,1.72,N,Away
1105,2022-03-27 14:00:00,Spain,Tercera RFEF - Group 11,Portmany,Campos,1.41,4.0,6.32,1.8617041,0.6419949,2022-03-26 21:41:21.156638,2.503699,1.2197092,2.81,1.91,5.05,1.72,N,Home
1106,2022-03-27 14:00:00,Spain,Tercera RFEF - Group 7,Moratalaz,Ursaria,3.42,2.88,2.0700000000000003,0.9602511,1.5940137,2022-03-26 21:41:21.156638,2.5542648000000003,0.6337626000000001,2.81,1.91,5.05,1.72,N,Away
1107,2022-03-27 14:30:00,Croatia,3. HNL East,Bedem Ivankovo,Kutjevo,2.49,3.6,2.42,1.4542696,1.1827283,2022-03-26 21:41:21.156638,2.6369979,0.2715413,1.45,1.45,3.92,2.2,N,Home
1108,2022-03-27 14:30:00,Croatia,3. HNL South,Hrvace,Uskok Klis,2.44,3.27,2.65,1.322131,1.1790439,2022-03-26 21:41:21.156638,2.5011748999999996,0.14308710000000002,1.45,1.45,3.92,2.2,N,Home
1109,2022-03-27 14:30:00,Croatia,3. HNL South,Sloga Mravince,Kamen Podbablje,1.51,4.1,5.33,2.2513173,0.93709767,2022-03-26 21:41:21.156638,3.18841497,1.3142196300000002,1.45,1.45,3.92,2.2,N,Home
1110,2022-03-27 14:30:00,Ivory Coast,Ligue 1,ASEC Mimosas,Korhogo,1.42,3.8,6.91,2.1338885,0.7787086,2022-03-26 21:41:21.156638,2.9125970999999997,1.3551799,1.1,0.83,3.4,1.85,W,Home
1111,2022-03-27 14:30:00,Spain,Tercera RFEF - Group 13,UCAM Murcia B,Bullense,1.5,3.66,5.23,1.7310883,0.6703284,2022-03-26 21:41:21.156638,2.4014167,1.0607598999999999,2.81,1.91,5.05,1.72,N,Home
1112,2022-03-27 14:30:00,Spain,Tercera RFEF - Group 14,Azuaga,Moralo,3.27,2.83,2.17,0.8745069,1.1518896,2022-03-26 21:41:21.156638,2.0263965,0.2773827000000001,2.81,1.91,5.05,1.72,N,Away
1113,2022-03-27 14:30:00,Spain,Tercera RFEF - Group 15,Murchante,CD Corellano,2.0700000000000003,2.96,3.33,1.2156577,0.93792325,2022-03-26 21:41:21.156638,2.15358095,0.27773444999999997,2.81,1.91,5.05,1.72,N,Home
1114,2022-03-27 14:30:00,Spain,Tercera RFEF - Group 3,Torina,Barreda Balompie,1.59,3.42,5.04,1.3039776,0.70468605,2022-03-26 21:41:21.156638,2.00866365,0.5992915500000001,2.81,1.91,5.05,1.72,N,Home
1115,2022-03-27 14:30:00,Spain,Tercera RFEF - Group 5,UE Figueres,Asco,1.75,3.22,4.21,1.4261292,0.86130613,2022-03-26 21:41:21.156638,2.28743533,0.5648230700000001,2.81,1.91,5.05,1.72,N,Home
1116,2022-03-27 14:45:00,Netherlands,Eerste Divisie,FC Emmen,Telstar,1.46,4.42,6.54,2.1278775,0.84697187,2022-03-26 21:41:21.156638,2.97484937,1.28090563,2.41,2.41,3.8,0.9,N,Home
1117,2022-03-27 15:00:00,Portugal,Campeonato de Portugal,Sacavenense,O Elvas CAD,1.51,3.62,6.02,1.8494014,0.7941087,2022-03-26 21:41:21.156638,2.6435101000000003,1.0552927,2.97,2.22,3.54,1.8,N,Home
1118,2022-03-27 15:00:00,Scotland,SWPL 1 Women,Aberdeen W,Spartans W,2.35,3.76,2.52,1.6611035,1.4585019,2022-03-26 21:41:21.156638,3.1196054,0.20260160000000016,2.34,2.34,4.57,1.62,N,Home
1119,2022-03-27 15:00:00,Scotland,SWPL 1 Women,Motherwell W,Partick Thistle W,2.44,3.92,2.35,1.5084002,1.5146651,2022-03-26 21:41:21.156638,3.0230653,0.006264899999999907,2.34,2.34,4.57,1.62,N,Away
1120,2022-03-27 15:00:00,Spain,Primera RFEF - Group 1,Ferrol,San Sebastian Reyes,1.76,3.23,4.67,1.4479996,0.90648085,2022-03-26 21:41:21.156638,2.35448045,0.5415187499999999,1.41,1.41,3.1,2.09,N,Home
1121,2022-03-27 15:00:00,Spain,Primera RFEF - Group 1,Zamora,CF Talavera,2.41,2.95,2.98,1.0408381,1.0445005,2022-03-26 21:41:21.156638,2.0853386,0.0036624000000000656,1.41,1.41,3.1,2.09,U 4.5,Away
1122,2022-03-27 15:00:00,Spain,Primera RFEF - Group 2,Alcoyano,Villarreal B,2.78,3.13,2.43,1.1400524,1.2416099,2022-03-26 21:41:21.156638,2.3816623000000003,0.10155749999999997,1.41,1.41,3.1,2.09,N,Away
1123,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 1,Compostela,Coruxo FC,2.24,3.02,3.22,1.2217169,0.97555333,2022-03-26 21:41:21.156638,2.19727023,0.2461635700000001,2.0,2.0,3.4,1.9,N,Home
1124,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 1,Salamanca,Navalcarnero,2.8,2.89,2.6,1.0537659,1.0824484,2022-03-26 21:41:21.156638,2.1362143,0.028682500000000166,2.0,2.0,3.4,1.9,N,Away
1125,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 1,Langreo,Arosa SC,1.98,3.2,3.65,1.3473855,0.86274695,2022-03-26 21:41:21.156638,2.2101324499999997,0.4846385499999999,2.0,2.0,3.4,1.9,N,Home
1126,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 2,Naxara,Real Sociedad C,3.17,2.96,2.31,1.0052361,1.1222125,2022-03-26 21:41:21.156638,2.1274486,0.11697639999999998,2.0,2.0,3.4,1.9,N,Away
1127,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 2,Tropezon,Arenas Club,3.38,2.92,2.21,0.921084,1.1905937,2022-03-26 21:41:21.156638,2.1116777,0.26950969999999996,2.0,2.0,3.4,1.9,N,Away
1128,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 2,UD Logrones B,CD Ardoi,1.58,3.67,5.43,1.7048948,0.75221294,2022-03-26 21:41:21.156638,2.45710774,0.9526818599999999,2.0,2.0,3.4,1.9,N,Home
1129,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 3,Numancia,Badalona,1.59,3.43,5.96,1.4413418,0.69294727,2022-03-26 21:41:21.156638,2.13428907,0.74839453,2.0,2.0,3.4,1.9,N,Home
1130,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 3,Terrassa,Teruel,2.54,2.9,2.87,1.070379,0.9969123,2022-03-26 21:41:21.156638,2.0672913,0.0734667,2.0,2.0,3.4,1.9,N,Home
1131,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 3,Cerdanyola,Ebro,2.56,2.96,2.79,1.1143258,1.0252918,2022-03-26 21:41:21.156638,2.1396176000000002,0.08903400000000006,2.0,2.0,3.4,1.9,N,Home
1132,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 5,Marchamalo,Alzira,2.88,3.01,2.46,1.0233907,1.195162,2022-03-26 21:41:21.156638,2.2185527,0.17177130000000007,2.0,2.0,3.4,1.9,N,Away
1133,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 5,Aguilas FC,Levante B,2.33,2.95,3.15,1.1823406,0.90678364,2022-03-26 21:41:21.156638,2.0891242400000003,0.2755569600000001,2.0,2.0,3.4,1.9,N,Home
1134,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 5,Murcia,La Nucia,2.59,2.93,2.8,1.037279,0.99236494,2022-03-26 21:41:21.156638,2.02964394,0.04491406000000009,2.0,2.0,3.4,1.9,N,Home
1135,2022-03-27 15:00:00,Spain,Segunda RFEF - Group 5,Hercules,Eldense,2.08,2.94,3.51,1.3030174,0.8863696,2022-03-26 21:41:21.156638,2.189387,0.4166478000000001,2.0,2.0,3.4,1.9,N,Home
1136,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 1,Arzua,Ourense CF,4.720000000000001,2.99,1.76,0.7945219,1.2625612,2022-03-26 21:41:21.156638,2.0570831,0.46803929999999994,2.81,1.91,5.05,1.72,N,Away
1137,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 1,Somozas,Dep. Fabril,2.21,2.79,3.2,1.2213603,1.0864427,2022-03-26 21:41:21.156638,2.307803,0.13491759999999986,2.81,1.91,5.05,1.72,N,Home
1138,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 10,Recreativo Huelva,Cartaya,1.13,5.94,24.99,3.2354283,0.5114797,2022-03-26 21:41:21.156638,3.7469080000000003,2.7239486,2.81,1.91,5.05,1.72,DNB,Home
1139,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 10,Antoniano,Conil,2.2,2.73,3.34,1.1064168,1.0078943,2022-03-26 21:41:21.156638,2.1143111,0.09852250000000007,2.81,1.91,5.05,1.72,N,Home
1140,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 11,Binissalem,Platges de Calvia,3.08,2.8200000000000003,2.3200000000000003,0.96348447,1.0674709,2022-03-26 21:41:21.156638,2.03095537,0.10398642999999996,2.81,1.91,5.05,1.72,N,Away
1141,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 11,Poblense,Sant Rafel,1.25,4.83,8.09,2.4320679,0.7497886,2022-03-26 21:41:21.156638,3.1818565,1.6822792999999998,2.81,1.91,5.05,1.72,N,Home
1142,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 11,Soller,Rotlet Molinar,1.82,3.14,3.79,1.3549005,0.88208807,2022-03-26 21:41:21.156638,2.2369885700000003,0.47281243000000006,2.81,1.91,5.05,1.72,N,Home
1143,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 13,UD Los Garres,Bala Azul,2.84,2.97,2.35,0.92180854,1.0281651,2022-03-26 21:41:21.156638,1.94997364,0.10635656000000004,2.81,1.91,5.05,1.72,N,Away
1144,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 15,CD Cantolagua,Cirbonero,3.67,2.9,1.95,0.82427305,1.1690617,2022-03-26 21:41:21.156638,1.99333475,0.34478865000000014,2.81,1.91,5.05,1.72,N,Away
1145,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 15,Cortes,Beti Onak,2.02,2.87,3.49,1.3456358,0.843794,2022-03-26 21:41:21.156638,2.1894298,0.5018417999999999,2.81,1.91,5.05,1.72,N,Home
1146,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 16,Oyonesa,Varea,3.21,2.99,2.1100000000000003,1.0041822,1.3044001,2022-03-26 21:41:21.156638,2.3085823000000003,0.30021790000000004,2.81,1.91,5.05,1.72,N,Away
1147,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 16,Calahorra B,Arnedo,3.92,3.09,1.85,0.8751706,1.3586854,2022-03-26 21:41:21.156638,2.233856,0.4835147999999999,2.81,1.91,5.05,1.72,N,Away
1148,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 16,CDFC Calzada,Cenicero,1.14,6.33,13.96,2.8906775,0.71619964,2022-03-26 21:41:21.156638,3.60687714,2.1744778599999997,2.81,1.91,5.05,1.72,DNB,Home
1149,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 16,River Ebro,Alfaro,5.03,3.48,1.5699999999999998,0.8019472,2.0536118,2022-03-26 21:41:21.156638,2.855559,1.2516646000000002,2.81,1.91,5.05,1.72,N,Away
1150,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 16,Anguiano,Agoncillo,1.22,5.19,9.13,2.5920303,0.7615692,2022-03-26 21:41:21.156638,3.3535994999999996,1.8304611,2.81,1.91,5.05,1.72,N,Home
1151,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 16,Casalarreina,Vianes,1.34,4.25,7.11,2.2417235,0.6366667,2022-03-26 21:41:21.156638,2.8783902,1.6050567999999998,2.81,1.91,5.05,1.72,N,Home
1152,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 17,Binefar,Santa Anastasia,1.5,3.69,5.45,1.8629472,0.7877048,2022-03-26 21:41:21.156638,2.650652,1.0752424,2.81,1.91,5.05,1.72,N,Home
1153,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 17,Biescas,CF Illueca,8.64,4.15,1.3,0.68122303,1.7611465,2022-03-26 21:41:21.156638,2.4423695299999997,1.07992347,2.81,1.91,5.05,1.72,N,Away
1154,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 17,Borja,Carinena,2.99,2.9,2.23,0.9646578,1.3103491,2022-03-26 21:41:21.156638,2.2750069,0.34569130000000003,2.81,1.91,5.05,1.72,N,Away
1155,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 18,Conquense,Albacete B,1.69,3.24,4.69,1.4238487,0.7636799,2022-03-26 21:41:21.156638,2.1875286,0.6601688,2.81,1.91,5.05,1.72,N,Home
1156,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 18,Miguelturreno,Quintanar,8.71,4.27,1.3,0.6777407,1.6794242,2022-03-26 21:41:21.156638,2.3571649,1.0016835,2.81,1.91,5.05,1.72,N,Away
1157,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 3,Naval Reinosa,Siete Villas,2.18,2.83,3.13,1.246169,0.9500988,2022-03-26 21:41:21.156638,2.1962678,0.29607020000000006,2.81,1.91,5.05,1.72,N,Home
1158,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 3,Torrelavega,UC Cartes,1.22,5.14,9.8,2.4564993,0.5908471,2022-03-26 21:41:21.156638,3.0473464,1.8656522,2.81,1.91,5.05,1.72,N,Home
1159,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 3,Selaya,CD Colindres,1.94,3.09,3.54,1.2750365,0.90319395,2022-03-26 21:41:21.156638,2.17823045,0.3718425499999999,2.81,1.91,5.05,1.72,N,Home
